ID,y
2663,116.79399775789707
2664,94.34886580503465
2665,103.19522632614229
2670,94.61678962270358
2671,104.1043316846274
2672,93.62252810412389
2675,104.36189474430913
2677,112.56031978991987
2679,114.10731200297505
2683,112.06194964130219
2684,94.25313437160472
2685,94.43482091707304
2688,103.78941598350903
2689,94.92892858412932
2690,104.20359709205135
2693,94.68997806190501
2694,112.04741846525488
2697,98.61770949733477
2699,95.05666025211258
2703,92.74533106087117
2705,103.68712810740095
2709,78.93232632733833
2710,94.48712454265174
2711,112.70855519476643
2712,94.05533974237414
2713,94.5676452903474
2714,113.17836392076347
2715,93.5078800341283
2717,93.28630609318756
2718,111.34098715862461
2720,111.57744282180155
2721,95.60523758952723
2726,94.95542838194322
2728,94.55063064523054
2731,103.6218796751599
2732,111.5744799951145
2734,93.79916307050433
2736,103.5974046696497
2737,94.08760481295528
2738,103.24894419515644
2739,116.08831945894605
2746,94.47897610559798
2749,103.1800908486918
2751,120.16581104950976
2752,104.78193887672671
2753,94.5020656726912
2757,104.54848993702748
2758,95.89568406239314
2759,112.92146113123471
2760,97.71093981734694
2762,111.90456227102499
2764,94.40778395611895
2765,111.86763682819364
2769,113.11146763177925
2771,113.1935808491024
2774,93.89516753035159
2776,93.53439896491278
2777,117.09431882053451
2778,93.66343356571556
2779,112.1413082851605
2782,93.3792654022593
2784,95.44435126471151
2787,93.18978162453843
2789,94.49858410155733
2792,94.4387128195444
2798,94.25428605926675
2799,104.31370310433326
2800,95.444036089093
2801,78.83708348078437
2802,93.48587988992989
2804,94.55136494413321
2807,103.97504501513217
2808,94.61151555350997
2809,111.7474192149011
2811,115.98387996597302
2812,94.6504120706579
2814,93.44997055425966
2816,94.99021869201869
2817,112.7709748843576
2818,112.90869028087857
2820,112.56091493453394
2821,79.41876798414654
2822,94.96716424517686
2823,104.42542436218523
2824,94.39118337605314
2826,96.68475232189894
2829,93.56771703637108
2834,94.354130621839
2835,78.9943535800287
2838,94.41122811628895
2839,112.16329154353232
2840,93.83268702058061
2841,112.45962644201023
2842,94.92187676765775
2846,113.43124952903037
2848,94.76163853849533
2849,93.91228246782006
2850,113.17836392076347
2851,94.7631607337079
2853,93.91338108933718
2854,111.56585584129789
2858,113.02729448675507
2861,94.73754116238865
2864,93.70035983524681
2865,116.79399775789707
2866,111.71332186261299
2867,94.23687253974256
2868,115.0495510917421
2870,111.4707311695191
2877,100.61370525010693
2878,111.4386375419339
2880,112.54598652166757
2882,78.67836099962634
2883,96.0105747399802
2884,103.27946280513683
2885,95.52424645888144
2887,94.90524468757962
2888,113.36525456747322
2889,94.76811030981489
2890,104.31566824284428
2891,94.42209957366472
2892,116.61419402300552
2893,94.08848246881868
2898,112.52958896966987
2899,94.26060620258147
2900,113.0296636255398
2901,95.15555348277593
2909,94.85054819174297
2910,112.8723936843243
2911,113.66437026145769
2913,113.44362174085748
2914,95.51518072166627
2918,93.65058106268219
2919,112.29888848057274
2920,93.96937518627226
2921,111.4386375419339
2922,94.09833187713267
2923,104.22216338474732
2925,112.03460488154008
2926,94.16978727362928
2927,112.2359760805557
2929,111.94788030464991
2933,91.40248267386596
2934,111.59686828410682
2936,109.99825506525696
2941,103.39920136584018
2942,94.46603231345179
2943,111.50571148510656
2945,104.02500736455627
2950,91.64864723776594
2951,111.6159185748669
2953,112.74182688869624
2954,94.62962352399626
2955,103.91522962320104
2956,95.10878177897749
2960,96.02506724857335
2962,93.79223786186171
2963,104.8047021192138
2964,103.96896293888972
2966,78.30661193638784
2967,94.29575451115207
2968,111.94938614467475
2969,93.06523271856682
2971,93.94109343729107
2972,94.75768047323763
2974,94.35089589241534
2975,112.6706365363377
2977,118.90080130219582
2980,116.14448362335693
2981,93.78510120401316
2983,94.36689783526134
2984,105.93139249365404
2985,115.74159177234503
2986,104.78078563235334
2987,94.75768047323763
2989,94.30050417053334
2990,111.39892390053708
2991,97.95276975838024
2992,78.76946089914284
2995,99.55854844386849
2996,103.40463394361868
3002,113.08053668538935
3004,112.90862987505042
3005,115.77146085193488
3006,95.41443610095706
3010,96.44092529425407
3011,104.64131487703386
3014,94.20617675727237
3015,94.09054872818916
3016,94.46227789930876
3017,112.18843228011912
3018,94.37893012582396
3021,102.9147189782054
3024,104.64867332707331
3028,94.61984829290196
3030,93.67528691654616
3032,94.23479317240594
3039,95.2014641484362
3040,104.54008385913872
3041,96.3330402726613
3043,102.02362971762685
3044,112.3492815693794
3046,112.37622266964618
3055,94.42459781160557
3056,112.93643062331924
3058,94.16886627534237
3059,110.36024049134954
3061,117.03647065264471
3063,108.71825148869513
3066,94.37629608326839
3067,104.64867332707331
3068,78.43918910152499
3069,95.61904406535783
3072,114.79780393447939
3073,112.24937190169985
3074,93.8357971097351
3077,92.98419056600153
3082,95.21255089836743
3084,99.55854844386849
3085,112.55967620419986
3088,104.71074608097956
3091,92.86004471879059
3092,112.20286083723974
3093,94.48831017523744
3094,103.67630504747487
3096,112.47904117281081
3097,93.28111843272984
3098,80.43619528740788
3102,115.79874235000673
3106,94.56282174675772
3109,93.62761352547676
3111,94.92538410761011
3112,115.77146085193488
3113,94.60859179485001
3115,98.14861171491032
3116,111.95641097404916
3117,93.28046760538302
3121,111.87167041505955
3122,93.68351470893234
3123,94.76631143111578
3124,104.50913696532831
3125,94.46227789930876
3126,103.89408219191927
3127,115.64534211260565
3129,94.34596027670301
3130,113.5511276481391
3132,105.9970961028447
3134,104.18977850305961
3135,95.66945146582046
3137,78.96202101326656
3138,95.13902226994975
3140,94.22887913849854
3144,111.9769662867582
3145,94.91984757542289
3146,112.42955365085456
3147,95.4251340975027
3148,104.32991500309427
3149,104.07904997676417
3150,111.97965897937223
3151,93.73127541938513
3152,94.44859408029112
3155,94.07465460850199
3156,112.99566771104719
3159,93.46160210861655
3161,94.89020453055795
3162,104.45901005046355
3163,94.79202060457857
3165,102.8510541461761
3172,91.55852696451603
3173,112.70046838245409
3176,94.00237777051007
3177,104.31870070668793
3179,112.6706365363377
3183,93.86889618438863
3186,96.08459676714486
3187,103.27798137051892
3189,111.3584623942246
3190,94.42964587690133
3192,115.64534211260565
3193,91.55852696451603
3194,111.76662289255168
3197,94.69607273932365
3198,94.66262759753604
3200,94.25615914730236
3201,117.23445846511422
3202,94.66262759753604
3204,94.80749415657428
3205,93.80608692896843
3206,112.4292711057733
3208,103.73157905521151
3210,103.71048053248921
3211,94.19816915225309
3212,117.03647065264471
3213,94.89908940132608
3214,111.2748809210533
3216,104.33440330754206
3219,94.0481816316753
3220,110.53769703851779
3221,94.60859179485001
3226,108.96647297163148
3227,94.91920683690972
3228,112.65369447168996
3229,93.93030267118249
3232,78.72030051382868
3233,94.3962818758448
3234,94.19691581912613
3236,94.48428386302118
3238,111.53679274925739
3239,111.98203254976877
3240,93.60034249746067
3247,112.19953566600273
3249,103.94497127524019
3252,117.55164055565155
3253,94.40701813473706
3254,104.04339750592493
3255,94.07845334826933
3256,113.20052488403542
3257,94.44406882443428
3262,94.53422405528758
3263,104.39428642521784
3264,95.10878177897749
3266,111.53359095769747
3267,94.27577206793251
3269,94.07852710034109
3272,115.74159177234503
3274,94.69607273932365
3275,104.7492931231115
3277,94.6735306895236
3279,96.68789304788928
3280,104.64944831876554
3283,94.50468570830054
3285,94.82307338020709
3287,94.21556446751214
3288,104.64867332707331
3290,103.92718372423047
3291,94.22813384917518
3298,111.30858738385373
3299,94.69432402292423
3302,111.14615277160456
3303,94.56242965681426
3304,104.59590705401709
3307,94.95702938421056
3309,95.76912203477286
3314,79.95973124630038
3316,113.49700771661747
3317,93.61079336859058
3319,94.59983212094048
3320,112.02585557751718
3321,95.46481510222816
3322,103.98482770393494
3324,93.12137254132989
3326,96.07783371436997
3329,112.12262922482196
3330,93.03436899342833
3331,112.48869279675546
3335,117.00497651201971
3337,94.4402733406132
3338,104.73897006039076
3339,94.68253063520714
3340,112.22536957046853
3341,94.13988157529079
3343,95.53032017869339
3346,93.77111581412728
3348,94.74458117086073
3351,104.6265835016344
3352,116.67767760608581
3355,90.92462185153457
3356,114.75583518103198
3358,104.10128383435776
3359,95.87756808100582
3360,112.61776678404169
3371,112.69407503819309
3372,94.33244498596505
3374,94.67180987024423
3377,111.72672177529776
3378,93.26497265201411
3380,103.89978627437995
3382,94.76790052375273
3386,94.75561192981198
3389,111.56240510954078
3391,103.67698260960444
3393,93.93924584659729
3394,103.77368986757526
3395,94.26902084679261
3397,111.51873309857558
3398,95.1786676042835
3399,78.70421715851688
3400,94.78968798763648
3404,104.26528590541514
3407,111.96979747091729
3409,105.72307483048053
3419,94.68441510724875
3421,94.29417067183016
3425,94.05327281902117
3427,78.47096496419226
3428,115.97746703479675
3429,112.08628896845124
3431,93.42902082314225
3435,94.11676456802743
3436,112.49215175240269
3439,94.21552088177327
3441,94.17692140602088
3442,115.97746703479675
3443,94.5203434583643
3444,103.61349211617576
3445,94.32889022558754
3446,110.36440372922692
3449,93.63204078007209
3453,94.1552725523288
3457,94.37211952231405
3460,103.79068414860706
3461,94.62728591889311
3462,93.87957838142242
3464,108.72934190007263
3465,78.4257967858517
3466,95.05273425228492
3467,103.91371190913495
3468,94.33483592154988
3469,104.28638044948693
3470,103.22753966984965
3472,111.5657588320216
3473,91.72288980996524
3475,94.33867003751953
3476,111.69080783775931
3478,106.140370427475
3479,93.79612135204076
3483,94.62095570458496
3484,103.6921656806442
3485,94.66414856138272
3487,94.39437239326685
3488,111.5428718117376
3496,114.10588020448156
3497,94.2307784803385
3499,96.16008063887304
3500,78.67611397605882
3501,95.36798378931823
3504,94.32627797177435
3508,105.70033278345218
3511,93.93443390960985
3512,111.63701319692746
3515,93.81786062702446
3517,94.3334220859391
3518,103.57379696915027
3526,112.47951339926897
3528,116.50079337543968
3529,94.02865034422896
3530,113.70708467006054
3531,93.99125370322196
3532,112.48669415256325
3533,93.8899602539033
3534,94.55799092204782
3535,78.2896129091335
3536,94.39306723237601
3537,111.68396612530935
3538,94.10195665775757
3539,113.51146617301708
3540,104.864814552755
3545,112.02967148362981
3546,92.80680844914565
3550,104.30569272778956
3551,94.69994678286622
3553,94.96727750365696
3554,103.79068414860706
3557,94.29147035430267
3558,111.71356023373204
3559,93.63204078007209
3561,93.65270878101288
3562,111.51873309857558
3563,94.52069554672815
3564,104.6265835016344
3565,94.32889022558754
3567,93.88152245979902
3571,104.6265835016344
3572,94.52095299601197
3574,94.89430265023026
3576,94.91962519655058
3577,111.49106860174626
3578,95.22929665552917
3579,94.72869959840605
3583,94.25424150125869
3585,95.0374812590091
3586,103.58723766624843
3587,112.08022010059702
3593,94.08963074239512
3594,111.67058550422672
3595,95.2707820988762
3599,94.09974927989992
3600,104.37592606280325
3601,111.5657588320216
3602,93.63204078007209
3604,94.84108245574797
3609,116.82951260602482
3610,113.00337012009345
3612,111.61338120042669
3614,112.68042389427438
3615,94.70760592497678
3617,97.49916175734506
3618,113.79476034333928
3619,111.83589535833278
3620,112.01355596905935
3621,94.82751526437985
3625,94.37451926865913
3626,103.61322312888984
3630,103.89238855377099
3631,94.52948517888771
3632,104.67688137197581
3633,94.57826698877261
3634,112.93924788303283
3637,94.98953306915206
3639,95.51606782125205
3640,112.17723158664612
3641,93.96623454107976
3644,115.26404440954761
3645,94.73721400270293
3646,93.97457500863325
3647,93.79466039744256
3648,111.40311725384902
3653,112.39273704657097
3654,97.0995443504089
3655,111.83624481829989
3659,103.63403155105067
3660,94.41343002350547
3662,114.47821904540899
3666,94.22360278264426
3668,94.48132549553031
3671,94.47267196999718
3673,94.11362948863325
3674,112.62206405844822
3675,94.78690797120208
3681,93.1271660216789
3682,112.3942342623437
3686,111.20127742373938
3687,93.59814853050963
3692,80.76073879675167
3695,112.49477832532045
3696,94.36628713203262
3699,113.8707703456835
3705,113.47504189886712
3707,78.71029946402453
3708,94.84170052515807
3709,112.34217127406245
3710,94.63067652758275
3712,94.30310271881459
3715,112.31682457098503
3716,94.57408220410045
3720,112.05129279739978
3722,78.71029946402453
3726,94.83521975058784
3728,94.10086698200232
3729,113.73701961322143
3731,103.89533919027468
3735,111.8715270756993
3736,94.21279720648471
3739,103.17714699895984
3741,111.94829766058572
3743,103.24327361551411
3744,95.25284041163425
3745,112.26346196415437
3746,94.46518128618058
3751,94.31854466046022
3753,94.1963099707011
3760,113.13964734925852
3761,95.2227885683267
3762,112.15446871585038
3763,93.98790437174438
3765,93.75039741764525
3768,113.86429949434395
3769,94.78643862680096
3770,104.35555735763307
3773,111.45665295611886
3774,95.26314403483897
3776,94.83830293493233
3778,93.69638880660108
3779,112.35024608003948
3780,95.54066529832278
3781,113.8152429506128
3782,96.66405051814672
3783,112.21961264672044
3784,94.24118499586538
3786,94.91824226645855
3789,112.23182291205322
3790,95.06791754193662
3793,111.92669098704448
3795,112.41937833685574
3797,93.97295871858913
3798,116.47739018543308
3800,112.75111573555856
3804,95.15411235759288
3810,94.53343974555489
3815,112.51239962386992
3816,95.15411235759288
3818,104.21519722160761
3824,111.66924338402512
3828,104.19829229119566
3830,111.6571348437692
3831,94.52299054453405
3832,78.27254685488094
3834,112.35755343246367
3835,94.54670497020226
3836,112.54342129457632
3838,94.83027987434983
3839,116.84065132891635
3840,114.1440768431377
3845,93.7287333940707
3846,112.00629771362298
3847,94.2782076022981
3849,78.50879063858886
3853,112.15044293751197
3855,105.55989033350258
3856,94.48594727102537
3864,78.78412013023825
3865,95.41335019713145
3866,113.63716115479818
3867,93.20190616463356
3868,112.75111573555856
3869,94.42346225671469
3871,94.3564464965095
3875,104.0722017806446
3876,94.29121950711632
3878,93.911906640007
3879,112.18729784542978
3881,112.75111573555856
3883,113.5953774438398
3884,93.14203070336225
3886,111.69203992212397
3890,95.07517346314756
3893,111.77570819391434
3897,106.95372436826307
3901,94.01191593249848
3902,111.20029845137645
3913,112.898676163669
3914,93.89316361687702
3916,91.75203411836691
3917,112.34405609590615
3924,104.67448346795311
3925,93.92028018471092
3928,94.97410505833656
3929,111.96098449079474
3932,94.31595176257167
3933,104.16208062353573
3934,78.48207013812092
3935,93.67403564702232
3936,94.85376464606935
3937,112.10146238647985
3938,93.88274331548419
3939,112.01106063784334
3943,92.66376901181434
3944,111.61267465844449
3945,112.37232532070018
3946,94.16430717280062
3947,112.62749478625292
3948,93.82534348764398
3949,111.44836038842496
3950,94.40507762352476
3951,112.32430569279654
3952,93.89480933235703
3953,112.07532606841562
3961,119.6847579787609
3962,93.94515379007211
3966,94.78787488811915
3967,103.238350716676
3968,94.83703190249184
3969,112.70471349110377
3970,94.75892975387015
3971,104.01526662539919
3973,93.89866094824927
3974,112.02966684594449
3975,113.49309490857928
3977,128.06796242780493
3979,112.48214439044696
3985,94.63632284828961
3986,103.98629713071799
3988,112.18427841128084
3991,94.04071177707453
3992,103.57703542096726
3993,94.46330385021636
3994,94.89065510883802
3995,112.08995131233985
4005,112.6542380118996
4007,94.5593449780516
4008,102.95299336226083
4009,94.41929931274723
4010,119.74538823759582
4011,78.69577896015738
4012,94.2008780701236
4013,106.23918073357811
4015,113.35161349495809
4016,111.66661256619204
4018,112.33108265450917
4025,94.53638183356935
4026,112.84333917101554
4028,114.38246675000951
4029,95.17324248455131
4031,94.23315967581283
4032,112.33202454073037
4033,94.18437337573974
4034,103.44934053156823
4037,93.95047402945596
4038,103.03250104022635
4039,94.3418865938466
4041,94.68538446028566
4042,111.57206488412481
4043,94.34144612628438
4044,104.16208062353573
4045,94.29497076025388
4046,112.26080439853277
4047,94.83975722984715
4048,104.1357774082806
4049,94.55682301872903
4051,95.06483039359608
4052,111.59185589521331
4058,103.63057122412167
4062,112.02083215842947
4064,111.54505175767014
4067,94.56393787355941
4068,78.3025720401827
4070,93.78832512856499
4072,116.07748547825764
4074,112.76652488011885
4075,94.2324689132511
4076,112.3662874763429
4077,94.40626520096549
4078,113.17785945807731
4080,104.16208062353573
4082,111.79528845964967
4085,94.279751974862
4086,112.31138128820328
4088,112.84333917101554
4089,94.73101876759807
4092,78.8701621056828
4094,93.34207086088031
4095,112.3820072153151
4096,94.35308619909802
4097,103.2022468844178
4102,94.27917566063462
4105,126.13379683524317
4107,112.06235127318382
4111,94.53680608977513
4112,104.97660837514158
4113,94.97490207848108
4114,113.99686477443245
4115,93.99067113482096
4116,112.41774886263326
4117,94.06791623429407
4118,95.42041373377077
4119,112.91798455296654
4120,93.86084498872759
4122,79.21787244927353
4125,93.98991117788691
4126,114.81267498670428
4129,112.2172026166462
4134,113.00096057309639
4137,94.08550816212065
4141,103.93229171192738
4142,95.15889033310083
4144,94.8669499793356
4145,104.67448346795311
4146,93.90325704104276
4150,94.65178995331715
4151,78.61791808558087
4154,94.56393787355941
4156,94.06803923767964
4157,112.88001079205006
4159,111.66661256619204
4160,94.16078760762781
4161,112.23876860201744
4168,94.86058203556777
4171,103.88573689620142
4172,106.09729943478217
4173,95.71935454509818
4175,94.36196707953047
4176,104.16208062353573
4177,94.8669499793356
4178,102.44890840886725
4179,94.68146322968991
4181,113.25520656260215
4183,95.17324248455131
4184,113.77139018878597
4185,94.68409708690416
4186,111.81814119143075
4188,116.0439691161134
4190,111.72123055204247
4192,94.00550632579092
4193,111.22180975641965
4194,111.82378763451871
4195,94.08304354656084
4196,78.30827854433937
4202,95.14781371257865
4203,104.06315210104196
4208,94.38945759899673
4209,112.70917729147814
4210,93.3889377928576
4211,111.5883560813223
4212,116.47441795643448
4214,105.00523614068496
4215,94.72277198813512
4216,112.37360737635683
4217,93.60918149716287
4219,94.21755253812256
4222,112.10146238647985
4224,80.36844139507778
4231,104.1897683062123
4232,95.17324248455131
4234,93.11743815906854
4236,94.8669499793356
4237,103.95816216650448
4240,94.31941680357818
4242,106.69477120990396
4243,94.45643108456719
4247,94.27577521253787
4248,112.1896463637764
4249,93.90791724474624
4254,103.4286149789551
4263,94.12705096028958
4265,113.41089952078877
4267,117.29070399736878
4268,112.171250604076
4271,112.67399929277104
4272,94.86648497059034
4273,112.30736835930966
4274,90.58066686021192
4276,94.08439482807918
4278,94.72832246718727
4280,95.43962807758703
4281,112.61989896162308
4283,94.0675506725041
4284,111.99396710449247
4285,95.04221922500554
4286,114.76672469797592
4287,93.86327904463525
4288,113.0152474747627
4289,93.22264561690795
4290,79.65504265741788
4293,93.91633840941458
4296,111.81170045415772
4297,93.99250844228851
4299,93.7388334051885
4303,113.57583280834712
4310,94.83208227988567
4312,104.82891489277691
4318,104.44433578204553
4320,114.71857489125364
4322,95.36014298952537
4323,115.27735870157846
4325,105.70533663741006
4326,112.19951463344378
4328,104.23669668466607
4330,103.93078746412937
4332,112.46342099592115
4333,94.47832258552768
4335,94.28962819590629
4336,113.19182415323897
4338,105.34600250709767
4341,94.51518956950994
4342,104.40064220648568
4344,103.68103011798303
4347,94.56372037992782
4348,104.36357864093225
4351,108.3558732110624
4352,94.79571430429596
4353,111.97676032023324
4355,103.8050676153845
4356,94.27914435157044
4359,103.6473578862053
4360,94.36661059771939
4361,94.55783995381017
4364,94.05212877880746
4365,103.28462666823654
4368,94.70782237036835
4372,95.44043052786736
4374,93.13578213643748
4376,94.37549912958988
4377,103.99498090885373
4380,94.87179048996055
4383,104.75924361399177
4384,94.73327667250899
4385,102.93179924300514
4389,93.65468581475247
4391,94.58527770027854
4392,113.32281370752912
4393,94.0302228619544
4395,93.75332635023861
4396,111.65330576703894
4398,113.94549721118727
4399,102.19790710201175
4401,93.19401355075965
4406,94.07539823995631
4408,103.94815774103242
4412,104.36357864093225
4415,94.12780636456978
4418,112.31643272605635
4419,93.13578213643748
4420,78.45497161158255
4422,111.59766273827793
4423,93.13578213643748
4425,94.4633280638887
4428,112.65114497987673
4431,112.36075022615404
4434,96.81725344892854
4436,94.88140847650868
4437,111.9474935170715
4439,116.68954187457541
4440,94.4063563208152
4441,112.71935163105567
4444,94.8029467257509
4445,105.04207656530804
4446,94.24831136473486
4447,112.5306713320245
4452,103.52240377972126
4456,112.76945523046703
4457,94.31474310645325
4458,112.04145804609104
4460,94.27914435157044
4461,116.40166956012229
4462,94.64208338650883
4465,102.82315048902896
4466,104.14801809509623
4468,94.85242207139868
4469,103.89174445462541
4472,113.27887984520936
4475,94.3854986772769
4478,93.92037015368365
4479,114.07273317223212
4480,94.21449215518047
4483,78.62817031960293
4484,94.0483519956945
4485,103.88443269742893
4486,94.78699339522703
4488,94.85076735250246
4489,103.53308549284446
4490,94.65431645329184
4491,109.56509733538843
4492,94.4292212874405
4493,108.06885449965702
4494,93.9934026661783
4495,102.95442825413377
4498,78.83316321908399
4499,96.81598371675992
4500,102.64890557699965
4503,114.0868998376996
4505,102.66400894850162
4506,94.31903476483922
4507,94.61976341248402
4508,104.44433578204553
4510,112.23982835414691
4511,93.04574589847473
4513,94.90788115157468
4516,79.64572913998347
4519,94.40982750151895
4521,94.67526531499792
4531,93.82882804892614
4532,78.26750600105137
4533,95.83307606674089
4534,113.16210060253752
4536,104.44433578204553
4537,94.31474310645325
4539,94.2886411702288
4542,102.62915185323101
4545,93.66500364485358
4549,92.88078618601455
4551,94.79776774159907
4554,103.64336341151997
4556,111.40468514109835
4559,113.19422744437222
4561,111.74897005393143
4562,111.92600590466671
4566,111.96943574343004
4569,94.09635399688713
4570,111.65330576703894
4573,94.2324119181479
4574,102.98942513456717
4575,93.90372687468664
4577,94.32070537927319
4578,112.06611050049298
4580,112.51530941410084
4582,93.64299622339018
4583,111.59766273827793
4585,94.42774898605265
4587,104.44433578204553
4595,93.57301195554888
4596,112.17028250066463
4601,94.56936556211059
4602,112.46316598767717
4603,95.50259460475425
4605,112.31638181414652
4606,94.26903102964647
4607,112.95890349547676
4608,95.11497516982632
4610,94.93178753514266
4613,103.55986018636432
4617,93.91728045974952
4618,111.8049563256883
4619,93.90727428048976
4620,94.38620827861021
4622,100.61128008625931
4625,94.27914435157044
4626,104.44433578204553
4627,94.67210634689414
4629,89.05392564690558
4631,95.12649657401494
4633,104.44433578204553
4634,114.78850217394753
4635,94.41715298615844
4639,94.52409265306952
4640,104.87293100730093
4642,103.36573962523178
4644,112.22727560655477
4646,104.44433578204553
4647,94.54858215130753
4648,78.72026780600174
4649,94.08558892120354
4650,112.23101219337732
4655,92.88078618601455
4660,94.17147602716403
4661,115.11874964805139
4662,93.4806543586898
4663,111.72100785936325
4665,94.49730632932096
4666,112.24662066402695
4667,103.37763756019518
4668,94.46804433549829
4670,94.04598778084812
4671,111.20255226713931
4672,94.24220131842608
4673,103.67213796405136
4675,103.49677436872258
4676,93.4090897550713
4677,111.6215773853705
4680,94.46765930608106
4682,94.386121329769
4683,111.8808232777302
4685,104.36357864093225
4686,94.36238201077964
4688,111.76540205102367
4690,114.16112100746884
4692,112.06275579129075
4693,93.72901414818065
4697,93.06939189280325
4700,111.57717973582436
4702,111.97841166028354
4707,116.39313934161802
4708,94.25997875708961
4710,79.7533598641395
4716,103.06898402386517
4717,95.5267962537352
4718,94.06704865617013
4720,95.38404225213122
4721,79.91407066059634
4723,94.67699346700891
4726,112.266769045263
4727,90.84831219737748
4729,94.40612449874826
4731,94.38952865107427
4732,111.74772262337544
4735,93.9349516805832
4736,104.5803168660515
4737,95.39704137599608
4738,111.49042430249784
4739,111.81940584351216
4744,103.6561629582142
4747,93.5842192792988
4749,113.60247692194628
4750,94.25997875708961
4752,112.16554090600414
4755,94.84503731020774
4756,103.0577285356137
4757,112.24446440454281
4758,94.10269007815336
4759,102.59765947947355
4763,95.2259921155516
4764,103.4460541253257
4765,95.30140555036755
4766,94.36302307994922
4767,112.24987194522461
4769,112.34162763378464
4770,94.39364536952561
4771,78.55710440090141
4772,103.84833157568522
4774,111.84620496850414
4776,112.3052829261953
4777,112.58289876395389
4778,94.61497282641167
4780,93.77598044517399
4784,93.53304341006535
4786,94.85422270523836
4787,78.38189943265127
4788,95.29084421554086
4789,112.16554090600414
4791,103.3690119509084
4792,94.35912999213625
4795,111.8600207357423
4796,94.08070007690037
4803,94.80785164972193
4805,96.64663710605342
4807,94.22477619324837
4809,93.818218767627
4816,94.89853490555794
4817,78.49862004844357
4818,93.04009784206283
4820,94.36008247621632
4821,102.94289937422985
4823,112.238937014013
4824,94.27595093438953
4825,112.78962336260392
4829,102.82429619111917
4830,95.1829797648258
4831,113.10304476864474
4833,104.52962121545741
4836,94.65450815931626
4837,111.76540205102367
4838,93.95228277910834
4840,94.29306931439217
4841,79.51204886382075
4842,93.01303175671654
4843,114.03858431317965
4844,94.1792871755928
4849,107.43622288232919
4851,103.75562446538302
4852,94.27791672798011
4858,93.68934058776034
4860,95.1829797648258
4863,111.59880404645986
4864,94.11860521631687
4865,111.76059707465458
4867,112.352607081022
4868,94.89912700520301
4869,112.1379504697997
4873,93.83081942281603
4875,94.96099909753588
4876,112.17236452487006
4877,93.55755381189724
4878,111.53886537720356
4880,78.19187028836416
4886,113.45426856299048
4888,103.84847977286299
4889,94.68771603457893
4890,112.36971173140566
4893,94.28829729205657
4895,94.46294999042965
4896,103.81488962139903
4899,93.36342595998545
4901,94.10160075694546
4902,111.84393994964313
4903,94.46901914383764
4904,112.16554090600414
4910,94.02577792011448
4912,93.9999637832639
4915,94.7795214311679
4916,104.82328446054424
4917,94.3835904320847
4920,103.84833157568522
4927,103.41832550676213
4928,94.26023313075345
4931,103.46423528254584
4934,94.09395227087987
4936,94.54166981254355
4939,114.53036378979348
4942,114.6639639234844
4943,96.14864748943518
4944,103.52438799224467
4945,94.25579841482732
4947,112.07347231079731
4948,94.06527582749939
4951,94.2413759013038
4952,112.16554090600414
4953,93.39169247102268
4956,94.46901914383764
4957,113.03572204541732
4958,93.50538098789147
4960,94.35170856817905
4968,94.23763791403289
4969,103.90780240112349
4971,103.22664512221255
4973,111.84622971113234
4975,114.5406224430028
4976,94.02471528126495
4978,94.0226273943162
4979,111.50924761832172
4982,94.14480641055363
4983,111.51370462868664
4984,94.45227103376814
4985,115.89104888751646
4986,91.00323828838427
4987,116.0510168654807
4988,94.83744629240289
4994,94.32726998747205
4995,94.65463679389595
5002,78.3779910806006
5004,94.11238843103004
5005,103.52767422483362
5006,94.64493677132884
5007,103.01610447142903
5009,112.00662984427254
5011,111.84622971113234
5014,94.60486826277426
5015,105.21263535165753
5018,93.84328754186924
5019,111.88349823715956
5020,94.0339820650074
5021,111.46648926091385
5022,94.34394589197507
5023,94.44185730384379
5025,95.73010653484533
5032,94.66554180335692
5034,93.91244672124697
5036,93.6762085996601
5038,94.02635263018126
5039,111.71525749014828
5046,94.88455101499602
5049,111.88349823715956
5051,95.48075872218749
5052,93.60946104683163
5053,111.84620496850414
5054,95.11935061443518
5055,94.35234446232664
5057,94.30390881080055
5059,94.50607796512318
5062,95.70609642697045
5063,112.82723358071138
5065,112.64454377676992
5069,94.2636258596705
5071,97.37973619835878
5074,112.80401880855945
5075,94.11454222358944
5076,112.40807480167962
5077,78.18188341092275
5079,105.29992776529184
5080,94.73881604513505
5081,111.73177353437453
5083,103.29848699909459
5088,103.5319456584632
5089,94.29348171372536
5093,111.62549974920267
5094,105.90733488351435
5095,94.46934644843702
5099,111.01474181675655
5101,111.88498111745065
5103,102.78107540956012
5104,93.89925971044545
5105,111.40714783024978
5107,93.56305949534232
5108,112.15544565738068
5109,94.19873701840916
5111,94.24043763476945
5112,111.50710693604091
5113,94.10860464629104
5114,111.68462603659978
5115,94.07734219136856
5118,93.85027319092262
5122,95.08036713665143
5123,78.62200325668957
5125,94.38691012652919
5127,102.78331344639594
5128,94.31904190720661
5129,114.4160152816489
5132,94.63705070565447
5134,112.78052786655567
5135,94.31111315003494
5137,112.52741197857677
5142,94.11556496186711
5143,103.36833956774495
5144,94.38515698869114
5148,94.07505914156786
5149,94.25007808743663
5150,104.72813064202589
5154,78.34455187243327
5155,94.34912383098228
5159,94.12197355865248
5164,93.72534171449564
5165,113.75700127559827
5166,93.95101539256225
5167,112.68806423081452
5169,93.74885814222603
